"CASE_ID","CROSS_ST","CITY","STATE"
4563007,"MARKET ST & SANCHEZ ST","SAN FRANCISCO","CA"
4563008,"MONTGOMERY ST & SACRAMENTO ST","SAN FRANCISCO","CA"
4563011,"NOE ST & DAY ST","SAN FRANCISCO","CA"
4563012,"FULTON ST & PARK PRESIDIO BL","SAN FRANCISCO","CA"
4563015,"HAIGHT ST & DIVISADERO ST","SAN FRANCISCO","CA"
4563016,"14TH ST & MISSION ST","SAN FRANCISCO","CA"
4563019,"FOLSOM ST & 25TH ST","SAN FRANCISCO","CA"
4563020,"BAY SHORE BL & THORNTON AV","SAN FRANCISCO","CA"
4563023,"SAN JOSE AV & PAULDING ST","SAN FRANCISCO","CA"
4563024,"LEDYARD ST & THORNTON AV","SAN FRANCISCO","CA"
4563027,"WEBSTER ST & FULTON ST","SAN FRANCISCO","CA"
4563031,"CASTRO & MARKET ST","SAN FRANCISCO","CA"
4563035,"SOUTH VAN NESS & 17TH ST","SAN FRANCISCO","CA"
4563039,"ALEMANY BL & PUTNAM ST","SAN FRANCISCO","CA"
4563041,"CHURCH ST & DUBOCE AV","SAN FRANCISCO","CA"
4563042,"2ND ST & STILLMAN ST","SAN FRANCISCO","CA"
4563045,"SKYLINE BL & OLYMPIC CLUB ROAD","SAN FRANCISCO","CA"
4563046,"HAYES ST & DIVISION ST","SAN FRANCISCO","CA"
4563049,"DUNCAN ST & AMBER DR","SAN FRANCISCO","CA"
4563050,"ALEMANY BL & RT 280","SAN FRANCISCO","CA"
4563053,"TAYLOR ST & SUTTER ST","SAN FRANCISCO","CA"
4563054,"BROTHERHOOD WAY & ALEMANY BL","SAN FRANCISCO","CA"
4563057,"13TH ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
4563058,"JUNIPERO SERRA BL & OCEAN AV","SAN FRANCISCO","CA"
4563061,"46TH AV & BALBOA ST","SAN FRANCISCO","CA"
4563065,"7TH AV & HUGO ST","SAN FRANCISCO","CA"
4563069,"MISSION ST & DUBOCE ST","SAN FRANCISCO","CA"
4563073,"OAK ST & DIVISADERO ST","SAN FRANCISCO","CA"
4563077,"MARKET ST & KEARNY ST","SAN FRANCISCO","CA"
4563081,"HARRISON ST & HAWTHORNE ST","SAN FRANCISCO","CA"
4563085,"FULTON ST & FRANKLIN ST","SAN FRANCISCO","CA"
4563089,"ELLIS ST & POLK ST","SAN FRANCISCO","CA"
4563093,"CALIFORNIA ST & 19TH AV","SAN FRANCISCO","CA"
4563097,"CALIFORNIA ST & ARGUELLO BL","SAN FRANCISCO","CA"
4563101,"3RD ST & STEVENSON ST","SAN FRANCISCO","CA"
4563105,"BROADWAY & BATTERY ST","SAN FRANCISCO","CA"
4563109,"OCEAN AV & HOWTH ST","SAN FRANCISCO","CA"
4563113,"9TH ST & HARRISON ST","SAN FRANCISCO","CA"
4563117,"QUESADA AV & INGALLS ST","SAN FRANCISCO","CA"
4564711,"STOCKTON ST & PACIFIC AV","SAN FRANCISCO","CA"
4564715,"POLK ST & PINE ST","SAN FRANCISCO","CA"
4564719,"GOLDEN GATE AV & FILLMORE ST","SAN FRANCISCO","CA"
4564722,"PORTOLA DR & CLAREMONT BL","SAN FRANCISCO","CA"
4564723,"ALEMANY BL & PUTNAM ST","SAN FRANCISCO","CA"
4564726,"GIRARD ST & WAYLAND ST","SAN FRANCISCO","CA"
4564730,"SCOTT ST & MARINA BL","SAN FRANCISCO","CA"
4564769,"BROADWAY ST & LAGUNA ST","SAN FRANCISCO","CA"
4564773,"MISSION ST & 8TH ST","SAN FRANCISCO","CA"
4564777,"LINDEN ST & OCTAVIA ST","SAN FRANCISCO","CA"
4564781,"ELLINGTON AV & FOOTE AV","SAN FRANCISCO","CA"
4564785,"BAYSHORE BL & BAYSHORE BL","SAN FRANCISCO","CA"
4564789,"BEACH ST & BUCHANAN ST","SAN FRANCISCO","CA"
4564793,"BREWSTER ST & BREWSTER ST","SAN FRANCISCO","CA"
4564797,"HARRISON ST & 11TH ST","SAN FRANCISCO","CA"
4570759,"VAN NESS AV & JACKSON ST","SAN FRANCISCO","CA"
4570763,"VAN NESS AV & OAK ST","SAN FRANCISCO","CA"
4574747,"2ND AV & BRYANT ST","SAN FRANCISCO","CA"
4574755,"MISSION ST & 1ST ST","SAN FRANCISCO","CA"
4574759,"WEST PORTAL AV & 14TH AV","SAN FRANCISCO","CA"
4574763,"PIONEER PK & COIT TOWER","SAN FRANCISCO","CA"
4574767,"6TH ST & STEVENSON ST","SAN FRANCISCO","CA"
4574771,"JONES ST & PINE ST","SAN FRANCISCO","CA"
4574775,"COLUMBUS AV & UNION ST","SAN FRANCISCO","CA"
4574779,"SOMERSET ST & KAREN CT","SAN FRANCISCO","CA"
4574783,"INGALLS & LASALLE AV","SAN FRANCISCO","CA"
4574787,"MISSION ST & HARRINGTON ST","SAN FRANCISCO","CA"
4574791,"GUERRERO ST & 20TH ST","SAN FRANCISCO","CA"
4574795,"MONTEREY BL & MONTEREY BL","SAN FRANCISCO","CA"
4574799,"DIAMOND ST & MOFFITT ST","SAN FRANCISCO","CA"
4575522,"OAK ST & PIERCE ST","SAN FRANCISCO","CA"
4575526,"VALENCIA ST & 19TH ST","SAN FRANCISCO","CA"
4575530,"BRYANT ST & 16TH ST","SAN FRANCISCO","CA"
4575554,"MARKET ST & 16TH ST","SAN FRANCISCO","CA"
4575558,"STIENER ST & CALIFORNIA","SAN FRANCISCO","CA"
4575559,"HARRISON ST & 1ST ST","SAN FRANCISCO","CA"
4575562,"PALOU AV & RANKIN ST","SAN FRANCISCO","CA"
4575563,"FELL ST & PIERCE ST","SAN FRANCISCO","CA"
4575566,"LYON ST & GEARY BL","SAN FRANCISCO","CA"
4575567,"WEST PORTAL AV & 14TH AV","SAN FRANCISCO","CA"
4575570,"LINCOLN WY & 20TH AV","SAN FRANCISCO","CA"
4575574,"PLYMOUTH AV & LOBOS ST","SAN FRANCISCO","CA"
4575578,"16TH ST & SHOTWELL ST","SAN FRANCISCO","CA"
4575582,"JUDAH ST & 9TH ST","SAN FRANCISCO","CA"
4575594,"ALEMANY BL & GENEVA AV","SAN FRANCISCO","CA"
4575598,"DIGBY ST & EVERSON ST","SAN FRANCISCO","CA"
4576883,"GUERRERO ST & 15TH ST","SAN FRANCISCO","CA"
4576887,"GEARY BL & 24TH AV","SAN FRANCISCO","CA"
4576891,"SKYLINE BL & FORT FUNSTON RD","SAN FRANCISCO","CA"
4576907,"POWELL ST & BROADWAY ST","SAN FRANCISCO","CA"
4576911,"EDINBURGH ST & AVALON AV","SAN FRANCISCO","CA"
4576915,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
4576919,"SOUTH VAN NESS AV & 17TH ST","SAN FRANCISCO","CA"
4576923,"ALABAMA ST & 26TH ST","SAN FRANCISCO","CA"
4576954,"BACON ST & HOLYOKE ST","SAN FRANCISCO","CA"
4576958,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
4577120,"32ND AV & GEARY BL","SAN FRANCISCO","CA"
4579057,"MISSION ST & 9TH ST","SAN FRANCISCO","CA"
4579061,"BALBOA ST & 5TH AV","SAN FRANCISCO","CA"
4579065,"STEINER ST & ELLIS ST","SAN FRANCISCO","CA"
4579069,"FRANKLIN ST & PACIFIC AV","SAN FRANCISCO","CA"
4579073,"16TH ST & DOLORES ST","SAN FRANCISCO","CA"
4579077,"17TH AV & VICENTE ST","SAN FRANCISCO","CA"
4579081,"MISSION ST & 8TH ST","SAN FRANCISCO","CA"
4579085,"24TH ST & CASTRO ST","SAN FRANCISCO","CA"
4579089,"6TH ST & BRANNAN ST","SAN FRANCISCO","CA"
4579231,"UNION ST & POLK ST","SAN FRANCISCO","CA"
4579235,"MARKET ST & FREMONT ST","SAN FRANCISCO","CA"
4579239,"17TH ST & POTRERO AV","SAN FRANCISCO","CA"
4579243,"GEARY BL & STANYAN ST","SAN FRANCISCO","CA"
4579247,"3RD ST & OAKDALE AV","SAN FRANCISCO","CA"
4579251,"EMBARCADERO NORTH ST & TOWNSEND ST","SAN FRANCISCO","CA"
4584561,"LINCOLN WY & 7TH AV","SAN FRANCISCO","CA"
4584562,"GUERRERO ST & 23RD ST","SAN FRANCISCO","CA"
4584565,"21ST AV & 21ST ST","SAN FRANCISCO","CA"
4584566,"6TH ST & NATOMA ST","SAN FRANCISCO","CA"
4584569,"BANKS ST & EUGENIA AV","SAN FRANCISCO","CA"
4584570,"POST ST & POLK ST","SAN FRANCISCO","CA"
4584573,"KING ST & 2ND ST","SAN FRANCISCO","CA"
4584574,"POTRERO AV & 21ST ST","SAN FRANCISCO","CA"
4584577,"19TH AV & CALIFORNIA ST","SAN FRANCISCO","CA"
4584578,"NORTHPOINT ST & TAYLOR ST","SAN FRANCISCO","CA"
4584581,"LAKE MERCED BL & CLEARFIELD DR","SAN FRANCISCO","CA"
4584582,"MISSION ST & PERSIA AV","SAN FRANCISCO","CA"
4584585,"LAKE ST & 4TH AV","SAN FRANCISCO","CA"
4584586,"OCTAVIA ST & PAGE ST","SAN FRANCISCO","CA"
4584589,"ALEMANY BL & SAN JOSE AV","SAN FRANCISCO","CA"
4584590,"DIVISADERO ST & GROVE ST","SAN FRANCISCO","CA"
4584593,"PACHECO ST & 37TH AV","SAN FRANCISCO","CA"
4584594,"BEALE & HOWARD","SAN FRANCISCO","CA"
4584597,"OTIS ST & VAN NESS AV","SAN FRANCISCO","CA"
4584598,"WASHINGTON ST & GRANT AV","SAN FRANCISCO","CA"
4584601,"TAYLOR ST & EDDY ST","SAN FRANCISCO","CA"
4584602,"SOUTH VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
4584605,"VALENCIA ST & 22ND ST","SAN FRANCISCO","CA"
4584606,"MARKET ST & 1ST ST","SAN FRANCISCO","CA"
4584609,"POLK ST & JACKSON ST","SAN FRANCISCO","CA"
4584610,"3RD ST & OAKDALE AV","SAN FRANCISCO","CA"
4584613,"GEARY ST & TAYLOR ST","SAN FRANCISCO","CA"
4584617,"MISSION ST & SICKLES AV","SAN FRANCISCO","CA"
4584618,"RT 101 & GROVE ST","SAN FRANCISCO","CA"
4584621,"HOWARD ST & 7TH ST","SAN FRANCISCO","CA"
4584622,"19TH AV & WAWONA ST","SAN FRANCISCO","CA"
4584625,"SUNSET BL & MORAGA ST","SAN FRANCISCO","CA"
4584629,"MARKET ST & GRANT ST","SAN FRANCISCO","CA"
4584633,"CHURCH ST & MARKET ST","SAN FRANCISCO","CA"
4584637,"SAN BRUNO AV & 15TH ST","SAN FRANCISCO","CA"
4585922,"5TH ST & TEHAMA ST","SAN FRANCISCO","CA"
4585926,"CHURCH ST & 17TH ST","SAN FRANCISCO","CA"
4585930,"SAGAMORE ST & ORIZABA AV","SAN FRANCISCO","CA"
4585934,"BROTHERHOOD WAY & ARCH ST","SAN FRANCISCO","CA"
4585938,"3RD AV & MARIN ST","SAN FRANCISCO","CA"
4585942,"CASTRO ST & 20TH ST","SAN FRANCISCO","CA"
4585946,"4TH ST & BRANNAN ST","SAN FRANCISCO","CA"
4585950,"MARKET ST & SANCHES ST","SAN FRANCISCO","CA"
4585954,"NORTH POINT ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
4585958,"POST ST & DIVISADERO ST","SAN FRANCISCO","CA"
4585962,"CAPP ST & 22ND ST","SAN FRANCISCO","CA"
4585963,"BRYANT ST & 20TH ST","SAN FRANCISCO","CA"
4585966,"16TH ST & WISCONSIN ST","SAN FRANCISCO","CA"
4585967,"OAK ST & DIVISADERO ST","SAN FRANCISCO","CA"
4585970,"POLK ST & EDDY ST","SAN FRANCISCO","CA"
4585971,"MISSION ST & 11TH ST","SAN FRANCISCO","CA"
4585975,"MARKET ST & 1ST ST","SAN FRANCISCO","CA"
4585979,"SAINT JOSEPHS AV & GEARY BL","SAN FRANCISCO","CA"
4585983,"STOCKTON ST & GEARY ST","SAN FRANCISCO","CA"
4585991,"CIRCULAR AV & MONTEREY BL","SAN FRANCISCO","CA"
4585995,"SACRAMENTO ST & BUCHANAN ST","SAN FRANCISCO","CA"
4585999,"VERMONT ST & 17TH ST","SAN FRANCISCO","CA"
4600974,"MISSION ST & SANTA ROSA AV","SAN FRANCISCO","CA"
4600978,"SAN BRUNO AV & BURROWS ST","SAN FRANCISCO","CA"
4600982,"GEARY ST & STOCKTON ST","SAN FRANCISCO","CA"
4600998,"STANYAN ST & FULTON ST","SAN FRANCISCO","CA"
4601002,"UNION ST & FILLMORE ST","SAN FRANCISCO","CA"
4601005,"GOUGH ST & POST ST","SAN FRANCISCO","CA"
4601029,"PLYMOUTH AV & OCEAN AV","SAN FRANCISCO","CA"
4601033,"FILLMORE ST & HAIGHT ST","SAN FRANCISCO","CA"
4601037,"13TH ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
4604574,"LIEBIG ST & LIGHT POLE #110046646","SAN FRANCISCO","CA"
4605569,"13TH ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
4605581,"SUTTER ST & DIVISADERO ST","SAN FRANCISCO","CA"
4608321,"GEARY BL & PALM AV","SAN FRANCISCO","CA"
4608346,"OCEAN AV & JULES AV","SAN FRANCISCO","CA"
4608353,"MARKET ST & 11TH ST","SAN FRANCISCO","CA"
4608357,"VALENCIA ST & 20TH ST","SAN FRANCISCO","CA"
4608361,"TARAVAL ST & 21ST AV","SAN FRANCISCO","CA"
4608365,"FRANKLIN ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
4608369,"LINCOLN WY & 5TH AV","SAN FRANCISCO","CA"
4608381,"3RD ST & CARGO WY","SAN FRANCISCO","CA"
4613635,"PRESIDIO AV & PINE ST","SAN FRANCISCO","CA"
4613639,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
4613643,"FILBERT ST & SANSOME ST","SAN FRANCISCO","CA"
4613647,"3RD AV & IRVING ST","SAN FRANCISCO","CA"
4614157,"WASHINGTON & TAYLOR ST","SAN FRANCISCO","CA"
4615219,"3RD ST & EVANS AV","SAN FRANCISCO","CA"
4615223,"OCTAVIA ST & LOMBARD ST","SAN FRANCISCO","CA"
4615227,"QUESADA AV & 3RD ST","SAN FRANCISCO","CA"
4615228,"MISSION ST & ROLPH ST","SAN FRANCISCO","CA"
4619250,"8TH ST & HOWARD ST","SAN FRANCISCO","CA"
4619254,"SANSOME ST & CLAY ST","SAN FRANCISCO","CA"
4619258,"BRYANT ST & 4TH ST","SAN FRANCISCO","CA"
4619262,"SAN BRUNO AV & SILLIMAN ST","SAN FRANCISCO","CA"
4621042,"SAN JOSE AV & GENEVA AV","SAN FRANCISCO","CA"
4621046,"KEARNY ST & PINE ST","SAN FRANCISCO","CA"
4621050,"MISSION ST & 7TH ST","SAN FRANCISCO","CA"
4621062,"OFARRELL ST & JONES ST","SAN FRANCISCO","CA"
4621066,"MISSION ST & 4TH ST","SAN FRANCISCO","CA"
4621070,"MISSION ST & KINGSTON ST","SAN FRANCISCO","CA"
4621105,"GEARY BL & JORDAN AV","SAN FRANCISCO","CA"
4621109,"MARKET ST & NEW MONTGOMERY ST","SAN FRANCISCO","CA"
4621220,"OCEAN AV & PLYMOUTH AV","SAN FRANCISCO","CA"
4621224,"HAIGHT ST & FILLMORE ST","SAN FRANCISCO","CA"
4621232,"6TH ST & HOWARD ST","SAN FRANCISCO","CA"
4623175,"GEARY BL & 6TH AV","SAN FRANCISCO","CA"
4623201,"6TH ST & HARRISON ST","SAN FRANCISCO","CA"
4623205,"LA BICA WY & ROCKDALE DR","SAN FRANCISCO","CA"
4623209,"MISSION ST & 19TH ST","SAN FRANCISCO","CA"
4623213,"GEARY BL & STANYAN ST","SAN FRANCISCO","CA"
4623214,"SKYLINE BL & GREAT HWY","SAN FRANCISCO","CA"
4623217,"SAN BRUNO AV & HALE ST","SAN FRANCISCO","CA"
4623218,"47TH AV & JOHN F KENNEDY DR","SAN FRANCISCO","CA"
4623221,"SUNSET BL & ULLOA ST","SAN FRANCISCO","CA"
4623222,"TAYLOR ST & POST ST","SAN FRANCISCO","CA"
4623225,"MARKET ST & GUERRERO ST","SAN FRANCISCO","CA"
4623226,"POLK ST & SACRAMENTO ST","SAN FRANCISCO","CA"
4623229,"ARGUELLO BL & TURK BL","SAN FRANCISCO","CA"
4623233,"FRANKLIN ST & OFARRELL ST","SAN FRANCISCO","CA"
4623237,"16TH ST & POTRERO AV","SAN FRANCISCO","CA"
4623241,"GUERRERO ST & BROSNAN ST","SAN FRANCISCO","CA"
4623245,"DELANO AV & NIAGARA AV","SAN FRANCISCO","CA"
4623249,"1ST ST & JESSIE ST","SAN FRANCISCO","CA"
4623253,"SUNSET BL & RIVERA ST","SAN FRANCISCO","CA"
4623257,"SUNSET BL & NORIEGA ST","SAN FRANCISCO","CA"
4623261,"OFARRELL ST & LARKIN ST","SAN FRANCISCO","CA"
4623265,"SAN JOSE AV & BROOK ST","SAN FRANCISCO","CA"
4623269,"CESAR CHAVEZ ST & FLORIDA ST","SAN FRANCISCO","CA"
4623273,"MASONIC AV & MCALLISTER ST","SAN FRANCISCO","CA"
4623277,"GEARY BL & 15TH AV","SAN FRANCISCO","CA"
4623361,"MARKET ST & 3RD ST","SAN FRANCISCO","CA"
4623362,"FRANKLIN ST & BUSH ST","SAN FRANCISCO","CA"
4623363,"TARAVAL ST & 34TH AV","SAN FRANCISCO","CA"
4623365,"MARINA BL & LYON ST","SAN FRANCISCO","CA"
4623366,"QUESADA AV & JENNINGS ST","SAN FRANCISCO","CA"
4623367,"SUNSET BL & MORAGA ST","SAN FRANCISCO","CA"
4623369,"WEBSTER ST & EDDY ST","SAN FRANCISCO","CA"
4623370,"CARL ST & ARGUELLO BL","SAN FRANCISCO","CA"
4623371,"MISSION ST & 14TH ST","SAN FRANCISCO","CA"
4623373,"GREAT HWY & JOHN F KENNEDY DR","SAN FRANCISCO","CA"
4623374,"9TH ST & RINGOLD ST","SAN FRANCISCO","CA"
4623375,"POTRERO AV & 24TH ST","SAN FRANCISCO","CA"
4623378,"MISSION ST & ALLISON ST","SAN FRANCISCO","CA"
4623379,"TUNNEL AV & BAYSHORE BL","SAN FRANCISCO","CA"
4623382,"MARKET ST & ARGENT ALY","SAN FRANCISCO","CA"
4623383,"INNES AV & MENDELL ST","SAN FRANCISCO","CA"
4623386,"CALIFORNIA ST & PRESIDIO AV","SAN FRANCISCO","CA"
4623387,"SOUTH VAN NESS AV & 16TH ST","SAN FRANCISCO","CA"
4623390,"FRANKLIN ST & VALLEJO ST","SAN FRANCISCO","CA"
4623391,"SOUTH VAN NESS & 23RD ST","SAN FRANCISCO","CA"
4623393,"NEW MONTGOMERY ST & NATOMA ST","SAN FRANCISCO","CA"
4623394,"3RD ST & PAUL AV","SAN FRANCISCO","CA"
4623395,"4TH ST & STEVENSON ST","SAN FRANCISCO","CA"
4623397,"HYDE ST & GEARY ST","SAN FRANCISCO","CA"
4623399,"KING ST & 2ND ST","SAN FRANCISCO","CA"
4623403,"3RD ST & QUESADA AV","SAN FRANCISCO","CA"
4623405,"GROVE ST & FRANKLIN ST","SAN FRANCISCO","CA"
4623407,"HOWARD ST & 10TH ST","SAN FRANCISCO","CA"
4623409,"8TH AV & GEARY BL","SAN FRANCISCO","CA"
4623411,"MARKET ST & FRANKLIN ST","SAN FRANCISCO","CA"
4623413,"GEARY BL & 26TH AV","SAN FRANCISCO","CA"
4623415,"SUNSET BL & ULLOA ST","SAN FRANCISCO","CA"
4623417,"SAN BRUNO AV & HALE ST","SAN FRANCISCO","CA"
4623419,"FULTON ST & PARK PRESIDIO BL","SAN FRANCISCO","CA"
4623421,"GUERRERO ST & 26TH ST","SAN FRANCISCO","CA"
4623422,"FREDERICK ST & STANYAN ST","SAN FRANCISCO","CA"
4623423,"LARKIN ST & TURK ST","SAN FRANCISCO","CA"
4623425,"SAN JOSE AV & RANDALL ST","SAN FRANCISCO","CA"
4623426,"7TH AV & JUDAH ST","SAN FRANCISCO","CA"
4623427,"POLK ST & SACRAMENTO","SAN FRANCISCO","CA"
4623429,"4TH ST & HARRISON ST","SAN FRANCISCO","CA"
4623430,"FILLMORE ST & LOMBARD ST","SAN FRANCISCO","CA"
4623431,"CALIFORNIA ST & 17TH AV","SAN FRANCISCO","CA"
4623433,"ALEMANY BL & OCEAN AV","SAN FRANCISCO","CA"
4623434,"8TH ST & HARRISON ST","SAN FRANCISCO","CA"
4623435,"POWELL ST & BROADWAY ST","SAN FRANCISCO","CA"
4623437,"6TH ST & HOWARD ST","SAN FRANCISCO","CA"
4623438,"LEAVENWORTH ST & EDDY ST","SAN FRANCISCO","CA"
4623439,"MONTEREY BL & EL VERANO WY","SAN FRANCISCO","CA"
4623441,"STEINER ST & UNION ST","SAN FRANCISCO","CA"
4623442,"MISSION ST & ONONDAGA AV","SAN FRANCISCO","CA"
4623458,"SLOAT BL & SYLVAN DR","SAN FRANCISCO","CA"
4623462,"FULTON ST & 30TH AV","SAN FRANCISCO","CA"
4623466,"2ND ST & SOUTH PARK","SAN FRANCISCO","CA"
4623470,"S VAN NESS AV & 14TH ST","SAN FRANCISCO","CA"
4623473,"MISSION ST & ADMIRAL AV","SAN FRANCISCO","CA"
4623474,"BAYSHORE BL & CORTLAND AV","SAN FRANCISCO","CA"
4623477,"GENEVA AV & CARRIZAL ST","SAN FRANCISCO","CA"
4623481,"GEARY BL & 7TH AV","SAN FRANCISCO","CA"
4623485,"MISSION ST & OLIVER ST","SAN FRANCISCO","CA"
4623489,"PARIS ST & BRAZIL AV","SAN FRANCISCO","CA"
4623493,"GEARY BL & SPRUCE ST","SAN FRANCISCO","CA"
4623497,"FILLMORE ST & BUSH ST","SAN FRANCISCO","CA"
4623501,"ALEMANY BL & ELLSWORTH ST","SAN FRANCISCO","CA"
4623505,"SILVER AV & MADRID ST","SAN FRANCISCO","CA"
4623509,"SANSOME ST & CALIFORNIA ST","SAN FRANCISCO","CA"
4623513,"MARKET ST & CASTRO ST","SAN FRANCISCO","CA"
4623517,"13TH ST & MISSION ST","SAN FRANCISCO","CA"
4623558,"18TH ST & MISSISSIPPI ST","SAN FRANCISCO","CA"
4623586,"SCOTT ST & PINE ST","SAN FRANCISCO","CA"
4623590,"HARRISON ST & 7TH ST","SAN FRANCISCO","CA"
4623594,"CESAR CHAVEZ ST & FOLSOM ST","SAN FRANCISCO","CA"
4623598,"GUERRERO ST & DUBOCE AV","SAN FRANCISCO","CA"
4626724,"25TH ST & DAKOTA ST","SAN FRANCISCO","CA"
4626771,"VERMONT ST & 16TH ST","SAN FRANCISCO","CA"
4626799,"PAGE ST & BUCHANAN ST","SAN FRANCISCO","CA"
4627591,"HYDE ST & FULTON ST","SAN FRANCISCO","CA"
4627595,"VAN NESS AV & PINE ST","SAN FRANCISCO","CA"
4628082,"NAPLES ST & AVALON ST","SAN FRANCISCO","CA"
4628086,"CESAR CHAVEZ ST & YORK ST","SAN FRANCISCO","CA"
4628090,"SENECA AV & MISSION ST","SAN FRANCISCO","CA"
4628094,"LEAVENWORTH ST & SUTTER ST","SAN FRANCISCO","CA"
4628098,"7TH ST & FOLSOM ST","SAN FRANCISCO","CA"
4628102,"TARAVAL ST & 37TH AV","SAN FRANCISCO","CA"
4628106,"MISSION ST & WASHBURN ST","SAN FRANCISCO","CA"
4628110,"OAKDALE AV & 3RD ST","SAN FRANCISCO","CA"
4628113,"VALENCIA ST & SYCAMORE ST","SAN FRANCISCO","CA"
4628114,"GENEVA AV & DELANO AV","SAN FRANCISCO","CA"
4628117,"CESAR CHAVEZ ST & BRYANT ST","SAN FRANCISCO","CA"
4628118,"LASALLE AV & WHITFIELD CT","SAN FRANCISCO","CA"
4628121,"SHAFTER RD & SHAFTER AV","SAN FRANCISCO","CA"
4628122,"LEAVENWORTH ST & WASHINGTON ST","SAN FRANCISCO","CA"
